Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177720548,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177720548/204-Lakecrest-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143545/5eb79255/1771613184/original_HMABDoUgCADQE31A3DfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJmCnk8I9hTZnjQp-fwKntDQAA__8.jpg,"$398,000",Palm Desert,Condo,For Sale,"204 Lakecrest LN, Palm Desert, CA 92260, CA",Tucked along a quiet lane,Park Palms; 1576 sqft
1177718940,3BR Single Family Home,https://bradschmett.com/listing-detail/1177718940/42700-Wisconsin-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143544/2d0e140f/1771612291/original_LMBhCoUgDAfwE73t_xZodBsxUirbcLs_fenXI8w35ro_ZF1DndzKvOwucegcVHVwM2eBJIgA_yUjrZCMz0_ptPYGAAD__w.jpg,"$565,000",Palm Desert,Single Family Home,For Sale,"42700 Wisconsin AVE, Palm Desert, CA 92211, CA",Stylishly renovated and o,Palm Desert Country Club; 1544 sqft
1177718941,4BR Single Family Home,https://bradschmett.com/listing-detail/1177718941/47496-Manteca-CT-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143542/7e2f2927/1771612291/original_HMABCoUgDAbgE73tfwtDuo0YKZVtuN2foK9HmG_MdX_IuoY6uZV52V3i0Dmo6uBmzgJZIf8sAiAlIOUFn5_Sae0NAAD__w.jpg,"$559,000",Indio,Single Family Home,For Sale,"47496 Manteca CT, Indio, CA 92201, CA",Welcome to this charming ,Montego Dunes; 2035 sqft
1177716401,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177716401/42818-Scirocco-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143541/7600d5d8/1771610487/original_HMABCoAwCADAF6Umw0W_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYWYaZUknDbKkjL9FoXL2hcAAP__.jpg,"$445,000",Palm Desert,Condo,For Sale,"42818 Scirocco RD, Palm Desert, CA 92211, CA",Located within the gates ,Oasis Country Club; 1432 sqft
1177715179,3BR Condo,https://bradschmett.com/listing-detail/1177715179/47-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143540/cd09c71c/1771609582/original_HMANCoUgDADgE739iT7oNmKkVLbhdn-CvhFhviG2_QEbGurgVtdld41D14SmE7s5CkkhEeLCf-KckyShz0_htP4GAAD__w.jpg,"$949,000",Rancho Mirage,Condo,For Sale,"47 Columbia DR, Rancho Mirage, CA 92270, CA",The Springs Country Club ,The Springs Country Club; 2668 sqft
1177713781,3BR Single Family Home,https://bradschmett.com/listing-detail/1177713781/470-E-Avenida-Olancha-B-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143538/a6b5fc2d/1771608678/original_HMALCoMwDADQEy2_QTN2m1KxRa0JTe6P4BuZHn_Ett3gw9ICwus6_aq525rQbGL3QCEpJEKsLKzK5ftTen0MDu9PAAAA__8.jpg,"$175,000",Palm Springs,Single Family Home,For Sale,"470 E Avenida Olancha B, Palm Springs, CA 92264, CA",New co-ownership opportun,Tahquitz River Estates; 1550 sqft
1177711163,3BR Single Family Home,https://bradschmett.com/listing-detail/1177711163/141-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143537/303072c1/1771606885/original_HMCBDoQgCADQLzpAnJ53f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GjJxJg4_4hjit3BJOdHrI3BofwIAAP__.jpg,"$1,295,000",Rancho Mirage,Single Family Home,For Sale,"141 Columbia DR, Rancho Mirage, CA 92270, CA",Located on Columbia Drive,The Springs Country Club; 3249 sqft
1177707325,5BR Single Family Home,https://bradschmett.com/listing-detail/1177707325/2900-N-Cypress-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143535/e99272f2/1771604198/original_HMABCsMgDAXQEy3JvnPCbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIvgLIO6eE8kkFGfJ4Ke3W7wAAAP__.jpg,"$975,000",Palm Springs,Single Family Home,For Sale,"2900 N Cypress RD, Palm Springs, CA 92262, CA",Tucked away on a lush cor,Desert Park Estates; 2189 sqft
1177705020,3BR Single Family Home,https://bradschmett.com/listing-detail/1177705020/3095-N-Chuperosa-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143532/e1366aa0/1771602400/original_HMABCoAwCADAF6VOLKrfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxAsxU5IkvAnNklb6TQqX1S8AAP__.jpg,"$895,000",Palm Springs,Single Family Home,For Sale,"3095 N Chuperosa RD, Palm Springs, CA 92262, CA",Experience luxury desert ,Desert Park Estates; 1403 sqft
1177705019,3BR Single Family Home,https://bradschmett.com/listing-detail/1177705019/40262-Eastwood-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143533/e6557937/1771602400/original_HMCBDoQgCADQLzrgOI9cf-Ns6SqDCf-_tl6PMF8R63aDdQ11cCvztKvErnNA1YHNHJlYiJlIUv5lWeSfvvT6KBzWngAAAP__.jpg,"$670,000",Palm Desert,Single Family Home,For Sale,"40262 Eastwood LN, Palm Desert, CA 92211, CA",This fully renovated 3 be,Whitehawk; 1941 sqft
1177703902,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177703902/54781-Oak-Hill-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143531/ea2d9795/1771601495/original_HMABCoUwCADQE331OxvUbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZmInSwiRp_UsW-vwUTmtvAAAA__8.jpg,"$632,000",La Quinta,Condo,For Sale,"54781 Oak Hill, La Quinta, CA 92253, CA",One of the best views in ,Pga Palmer Private; 1330 sqft
1177701908,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177701908/2400-S-Palm-Canyon-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143530/a2e6bf88/1771599697/original_HMABDoUgCADQE31Q_LPoNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFyoJgi_ynxwrxyDp-fwKntDQAA__8.jpg,"$875,000",Palm Springs,Condo,For Sale,"2400 S Palm Canyon DR, Palm Springs, CA 92264, CA",Here's a rare opportunity,Canyon View Estates; 1943 sqft
1177694158,2BR Single Family Home,https://bradschmett.com/listing-detail/1177694158/53525-Avenida-Juarez-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143528/6c874e56/1771578091/original_JMBRDoAgCADQEwVIrlm3cbZ0lcGE-68PX3NXOxDL-YE2cTEwzePRN_slo0ORjlUNmXgjZqLEIcR1TxRpWgRurX8AAAD__w.jpg,"$599,000",La Quinta,Single Family Home,For Sale,"53525 Avenida Juarez, La Quinta, CA 92253, CA",Experience classic desert,La Quinta Cove; 1309 sqft
