listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177629474,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177629474/14777-Palm-DR-149-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143471/124894c0/1771506122/original_HMALCsMgDADQEy2_6Zi7jTiqtLUJJven0DcizH-I7X-BDQ11cKvrsLPGpmtC04ndHIXkQ8KFJb0pc8pcvvR4KezW7wAAAP__.jpg,188000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,14777 Palm DR #149,"Welcome to Skys Haven, a beautifully maintained home located in a desirable gated 55+ community designed for comfort, convenience, and active living. ","Skys Haven, 1080 sqft"
1177628971,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177628971/42570-Stephani-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143470/206d9c0f/1771504362/original_HMCJCYUwDADQiX4uvkfdplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJKZhBML85_TJOsi9PkpnFbfAAAA__8.jpg,414000.00 USD,Palm Desert,Single Family Home,For Sale,42570 Stephani CIR,"Situated at the end of a quiet cul-de-sac, this home blends mid-century charm with thoughtful modern updates. Step inside to expansive open living spa","Country Club Villas, 1232 sqft"
1177626551,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177626551/1290-Esperanza-TRL-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143466/4f4d4a28/1771489908/original_HMANCoUgDADgE739ySvsNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CslCwqvwPxNTSpkTfX4Kp7U3AAD__w.jpg,615000.00 USD,Palm Springs,Single Family Home,For Sale,1290 Esperanza TRL,"PALM SPRINGS... Perfectly positioned near premier shopping, dining, golf, world-class casinos and entertainment, this exceptional home captures the tr","Four Seasons, 2288 sqft"
1177626550,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177626550/2385-Silver-Oak-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142789/7cc520f5/1771489908/original_HMABCoUwCADQE30V_W3UbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSJmBYWWf9JSFLO9PkpnNbeAAAA__8.jpg,849000.00 USD,Palm Springs,Condo,For Sale,2385 Silver Oak CIR,"This rare three-bedroom, end unit with mountain views has an enclosed atrium, which significantly increases the home's overall square footage. Improve","Sunrise East, 2136 sqft"
1177626552,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177626552/55243-Tanglewood-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143137/cdebda99/1771489908/original_HMALDoMgDADQE62_bfi5DcEIUbEN7f1j4msR5iti2W6wpqEObnmcduXYdXQo2rGao5AkElo4sfD8-zN9J3p9FA6rTwAAAP__.jpg,487500.00 USD,La Quinta,Condo,For Sale,55243 Tanglewood,That feeling you get when you enter the gates of Palmer Private and your shoulders drop about four inches-- that's the life! This townhouse model has ,"Pga Palmer Private, 1410 sqft"
1177625677,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177625677/1326-N-Rose-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143469/44c1f398/1771489010/original_HMABDoUgCADQE33gW5F2G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1DBSYwj8RL2me1piYI31-AqfWNwAA__8.jpg,3300000.00 USD,Palm Springs,Single Family Home,For Sale,1326 N Rose AVE,"Located in the iconic Vista Las Palmas neighborhood of Palm Springs, this internationally recognized architectural residence known as the Marilyn Monr","Vista Las Palmas, 2978 sqft"
1177625046,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177625046/72825-Carriage-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143468/1bee92cd/1771483623/original_HMABCsMgDAXQEy35Cs6524ilSlubYHJ_Cn3DXe3P3LabdIiLkWldp17Vd1mTmkzuahwRv4ghIyHhFwoKMl4foUP7EwAA__8.jpg,3295000.00 USD,Palm Desert,Single Family Home,For Sale,72825 Carriage TRL,"Discover this classic Santa Barbara style new hacienda home in the desert! Quality, charm and elegant design elements are evident in every room. Locat","Ironwood Country Club, 4150 sqft"
1177622437,4BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1177622437/75437-Desert-Park-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143465/58e3dbd8/1771473726/original_HMABDoMwCADAFw0Ymxb9TVNjG7VCCv-PidcizFfEst1gTUMd3PI47cqx6-hQtGM1Ryaeib9C9Ess8pc0LfT6KBxWnwAAAP__.jpg,1895000.00 USD,Indian Wells,Single Family Home,For Sale,75437 Desert Park DR,"Stunning South-facing Mountain Views highlight this beautifully updated 4-bedroom home, thoughtfully designed and built by renowned developer Philip M",3216 sqft
1177622163,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1177622163/74636-Azurite-CIR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143464/47f2c8d1/1771472823/original_HMANCoUwCADgEz312bCf24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxML8X-liYVF5rQkps9P4bT6BgAA__8.jpg,259900.00 USD,Palm Desert,Manufactured Home,For Sale,74636 Azurite CIR E,"Discover exceptional value and comfort in this beautifully maintained 2-bedroom, 1.75-bath manufactured home in the highly desirable Portola Country C","Portola Country Club, 1200 sqft"
1177620062,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177620062/5-La-Ronda-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143461/035379fe/1771468301/original_HMABDoAgCADAFwXEtKzfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRfiOTHzGlKgLcZAv0ng0voFAAD__w.jpg,599000.00 USD,Rancho Mirage,Condo,For Sale,5 La Ronda DR,"This Barcelona plan truly delivers the wow factor--updated, stylish, and designed for effortless desert living. The kitchen has been completely remode","Sunrise Country Club, 1650 sqft"
