Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177777354,5BR Single Family Home,https://bradschmett.com/listing-detail/1177777354/80746-Diamondback-TRL-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260220040639303687000000-o.jpg,"$749,999",Indio,Single Family Home,For Sale,"80746 Diamondback TRL, Indio, CA 92201, CA",PRICED BELOW RECENT APPRA,Madison Ranch; 2502 sqft
1177776211,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177776211/2683-Salton-Bay-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20260222024913209848000000-o.jpg,"$265,000",Thermal,Manufactured Home,For Sale,"2683 Salton Bay DR, Thermal, CA 92274, CA",Located in Salton City wi,1056 sqft
1177775380,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177775380/324-Sundance-CIR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220194620534936000000-o.jpg,"$499,900",Palm Desert,Condo,For Sale,"324 Sundance CIR, Palm Desert, CA 92211, CA",This 2 bed 3 bath home in,The Lakes Country Club; 1819 sqft
1177775257,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177775257/147-Camarillo-ST-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260222003814788664000000-o.jpg,"$65,000",Palm Springs,Manufactured Home,For Sale,"147 Camarillo ST, Palm Springs, CA 92264, CA",Incredible opportunity to,Safari Park; 1100 sqft
1177774936,4BR Single Family Home,https://bradschmett.com/listing-detail/1177774936/282-Loch-Lomond-RD-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260222005718028428000000-o.jpg,"$2,780,000",Rancho Mirage,Single Family Home,For Sale,"282 Loch Lomond RD, Rancho Mirage, CA 92270, CA","PHOTO SHOOT TODAY, MORE P",Mission Hills/Legacy-Oakhurst; 4126 sqft
1177773134,2BR Single Family Home,https://bradschmett.com/listing-detail/1177773134/80261-Royal-Dornoch-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260221205828201467000000-o.jpg,"$545,000",Indio,Single Family Home,For Sale,"80261 Royal Dornoch DR, Indio, CA 92201, CA","Spectacular, south-facing",Heritage Palms Country Club; 1707 sqft
1177772893,2BR Single Family Home,https://bradschmett.com/listing-detail/1177772893/35440-Moorbrook-RD-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260204145950563610000000-o.jpg,"$699,000",Palm Desert,Single Family Home,For Sale,"35440 Moorbrook RD, Palm Desert, CA 92211, CA",Sun City Palm Desert - Ta,Sun City; 1930 sqft
1177777420,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177777420/1200-Primer-CIR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153349504/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM4OA/WkWq2zGnhPZkrR7s4vIJsWdbE-WhpJQ0WdWXSHf_0ac,"$699,000",Palm Springs,Condo,For Sale,"1200 Primer CIR, Palm Springs, CA 92262, CA",Experience the pinnacle o,Sunrise Racquet Club; 1252 sqft
1177772366,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177772366/73341-Brown-Rabbit-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260221024624715239000000-o.jpg,"$399,000",Palm Desert,Manufactured Home,For Sale,"73341 Brown Rabbit DR, Palm Desert, CA 92260, CA",This home offers a blend ,Palm Desert Greens; 1822 sqft
1177770056,Commercial in Indio,https://bradschmett.com/listing-detail/1177770056/80394-Ave-48-126-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260221213128101477000000-o.jpg,"$125,000",Indio,Commercial,For Sale,"80394 Ave 48 #126, Indio, CA 92201, CA",Pergola Lot #126 at Outdo,Outdoor Resorts Country Club
1177767478,2BR Single Family Home,https://bradschmett.com/listing-detail/1177767478/48614-Calle-Esperanza-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260214195636886594000000-o.jpg,"$469,000",La Quinta,Single Family Home,For Sale,"48614 Calle Esperanza, La Quinta, CA 92253, CA","Charming two-bedroom, two",Laguna De La Paz; 1562 sqft
1177767477,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177767477/74456-Angels-Camp-RD-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260221185453935460000000-o.jpg,"$339,500",Palm Desert,Manufactured Home,For Sale,"74456 Angels Camp RD, Palm Desert, CA 92260, CA",Welcome to your Desert Oa,Portola Country Club; 1638 sqft
1177775762,4BR Single Family Home,https://bradschmett.com/listing-detail/1177775762/12125-Sumac-DR-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153347507/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTczMTg1Mw/HiXErdiEctZkbIcH4BLCaS1g02oMzWJCiclt6xu4uZE,"$389,999",Desert Hot Springs,Single Family Home,For Sale,"12125 Sumac DR, Desert Hot Springs, CA 92240, CA",Come see this four bedroo,Not In A Development; 1580 sqft
1177766661,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177766661/39564-Ciega-Creek-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260221185419932103000000-o.jpg,"$410,000",Palm Desert,Manufactured Home,For Sale,"39564 Ciega Creek DR, Palm Desert, CA 92260, CA","$30,000.00 Solar is Paid ",Palm Desert Greens; 1440 sqft
1177764594,2BR Single Family Home,https://bradschmett.com/listing-detail/1177764594/78490-Winsford-CIR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260221173528169460000000-o.jpg,"$399,000",Palm Desert,Single Family Home,For Sale,"78490 Winsford CIR, Palm Desert, CA 92211, CA",This darling home sits on,Sun City; 1128 sqft
1177764195,3BR Single Family Home,https://bradschmett.com/listing-detail/1177764195/80765-Via-Savona-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260220173646045218000000-o.jpg,"$3,897,000",La Quinta,Single Family Home,For Sale,"80765 Via Savona, La Quinta, CA 92253, CA","Fabulous, renovated, popu",The Hideaway; 2883 sqft
1177763807,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177763807/2545-S-Gene-Autry-TRL-E-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260221170239950631000000-o.jpg,"$595,000",Palm Springs,Condo,For Sale,"2545 S Gene Autry TRL #E, Palm Springs, CA 92264, CA",Absolutely Flawless Condo,Canyon Sands; 1155 sqft
1177762964,3BR Single Family Home,https://bradschmett.com/listing-detail/1177762964/151-S-Tahquitz-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250623171056676538000000-o.jpg,"$1,699,000",Palm Springs,Single Family Home,For Sale,"151 S Tahquitz DR, Palm Springs, CA 92262, CA",Set within one of the mos,Tennis Club; 1883 sqft
1177761002,4BR Single Family Home,https://bradschmett.com/listing-detail/1177761002/4-Ivy-League-CIR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260220211033968204000000-o.jpg,"$1,250,000",Rancho Mirage,Single Family Home,For Sale,"4 Ivy League CIR, Rancho Mirage, CA 92270, CA","Welcome to a spacious 3,7",Ivy League Estates; 3728 sqft
1177773098,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177773098/303-tava-LN-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153344795/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTcyODI1Mg/0pryzh1JSsaJ38nMjgRxymhExwXeUH7fOb6Z3KDNqh4,"$319,999",Palm Desert,Condo,For Sale,"303 tava LN, Palm Desert, CA 92211, CA",3 bedroom / 2 bath condo ,Mountain View Falls (32413); 1288 sqft
1177760266,3BR Single Family Home,https://bradschmett.com/listing-detail/1177760266/55766-Isleworth-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260221151007205694000000-o.jpg,"$1,449,000",La Quinta,Single Family Home,For Sale,"55766 Isleworth, La Quinta, CA 92253, CA","Welcome to PGA West, the ",Pga West Signature; 1901 sqft
1177767428,3BR Single Family Home,https://bradschmett.com/listing-detail/1177767428/48834-Barrymore-Indio-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153339186/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTcwMzk1NA/u8i6yxYdgwnxbTt0rNmRrQFTEQsud90N0S-RoTHfaBg,"$519,000",Indio,Single Family Home,For Sale,"48834 Barrymore, Indio, CA 92201, CA",Located within a quiet re,Indian Palms (31432); 2180 sqft
1177764136,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177764136/4760-N-Winners-CIR-E-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153335735/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzM3Ng/vEbYWAiL6SeSKyezdmOQBrL1f042xiVKdclFvz8coI0,"$659,000",Palm Springs,Condo,For Sale,"4760 N Winners CIR #E, Palm Springs, CA 92264, CA",Experience resort-style l,Waverly Park; 1438 sqft
1177755429,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177755429/41-Verde-WAY-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260204042949409267000000-o.jpg,"$649,000",Palm Desert,Condo,For Sale,"41 Verde WAY, Palm Desert, CA 92260, CA",Rare-unobstructed View ho,Silver Sands Rc; 1418 sqft
1177755204,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177755204/2290-S-Palm-Canyon-DR-104-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260214084107970002000000-o.jpg,"$223,333",Palm Springs,Condo,For Sale,"2290 S Palm Canyon DR #104, Palm Springs, CA 92264, CA",Welcome to Desert Skies C,Desert Skies; 552 sqft
1177753981,4BR Single Family Home,https://bradschmett.com/listing-detail/1177753981/79955-Double-Eagle-WAY-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260221051823597163000000-o.jpg,"$1,995,000",La Quinta,Single Family Home,For Sale,"79955 Double Eagle WAY, La Quinta, CA 92253, CA",One of the most sought-af,Pga Nicklaus Private; 3536 sqft
1177752457,2BR Single Family Home,https://bradschmett.com/listing-detail/1177752457/82707-Monarchos-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260221024427593099000000-o.jpg,"$669,000",Indio,Single Family Home,For Sale,"82707 Monarchos, Indio, CA 92201, CA",Located in the 'all ages',Trilogy Polo Club; 1878 sqft
1177750126,3BR Single Family Home,https://bradschmett.com/listing-detail/1177750126/45210-Palmwood-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260220235548161148000000-o.jpg,"$556,000",Indio,Single Family Home,For Sale,"45210 Palmwood DR, Indio, CA 92201, CA",Welcome to this cozy 3 be,Palmwood; 1718 sqft
1177749343,Commercial in Indio,https://bradschmett.com/listing-detail/1177749343/80501-Avenue-48-363-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260221004043478038000000-o.jpg,"$549,000",Indio,Commercial,For Sale,"80501 Avenue 48 #363, Indio, CA 92201, CA",Private Luxury Retreat wi,Motorcoach Country Club; 718 sqft
1177748876,4BR Single Family Home,https://bradschmett.com/listing-detail/1177748876/35821-Cannon-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260221010045929842000000-o.jpg,"$899,000",Palm Desert,Single Family Home,For Sale,"35821 Cannon DR, Palm Desert, CA 92211, CA",A study in modern desert ,University Park; 2343 sqft
1177747419,4BR Single Family Home,https://bradschmett.com/listing-detail/1177747419/14-Santa-Rosa-Mountain-LN-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260220231623950849000000-o.jpg,"$4,125,000",Rancho Mirage,Single Family Home,For Sale,"14 Santa Rosa Mountain LN, Rancho Mirage, CA 92270, CA",Stunning ridge line home ,Villas Of Mirada; 3922 sqft
1177747418,3BR Single Family Home,https://bradschmett.com/listing-detail/1177747418/54545-Avenida-Obregon-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260220031617108439000000-o.jpg,"$619,900",La Quinta,Single Family Home,For Sale,"54545 Avenida Obregon, La Quinta, CA 92253, CA",Top of La Quinta Cove! Co,La Quinta Cove; 1528 sqft
1177755446,4BR Single Family Home,https://bradschmett.com/listing-detail/1177755446/1109-E-Mesquite-AVE-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153328017/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MTM0MA/28H3S1zuCcrckXKs6KOb7xeY_luw8lHDsSNuxfHNXUE,"$1,999,999",Palm Springs,Single Family Home,For Sale,"1109 E Mesquite AVE, Palm Springs, CA 92264, CA","4BD/4.5BA, 4,000+ SQFT, 0",Deepwell; 4007 sqft
1177744503,3BR Single Family Home,https://bradschmett.com/listing-detail/1177744503/33-Via-Las-Flores-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260220232657133236000000-o.jpg,"$1,399,000",Rancho Mirage,Single Family Home,For Sale,"33 Via Las Flores, Rancho Mirage, CA 92270, CA",Set on one of the most co,Mira Vista; 2724 sqft
1177744500,1BR Condo,https://bradschmett.com/listing-detail/1177744500/64275-Spyglass-AVE-45-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220221807707622000000-o.jpg,"$90,000",Desert Hot Springs,Condo,For Sale,"64275 Spyglass AVE #45, Desert Hot Springs, CA 92240, CA",Great opportunity in Miss,Mission Lakes; 565 sqft
1177742873,5BR Single Family Home,https://bradschmett.com/listing-detail/1177742873/52977-Via-Dona-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260214191206234603000000-o.jpg,"$9,800,000",La Quinta,Single Family Home,For Sale,"52977 Via Dona, La Quinta, CA 92253, CA",Sprawling custom estate i,The Hideaway; 8094 sqft
1177740001,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177740001/1572-Nile-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20260213231002627684000000-o.jpg,"$30,000",Thermal,Vacant Land,For Sale,"1572 Nile DR, Thermal, CA 92274, CA",Discover a prime land par,
1177740002,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177740002/73450-Country-Club-DR-93-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220212502838557000000-o.jpg,"$280,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #93, Palm Desert, CA 92260, CA",I am excited to present t,Suncrest Country Club; 1528 sqft
1177737510,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177737510/48955-Mariposa-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220214634632228000000-o.jpg,"$689,000",Palm Desert,Condo,For Sale,"48955 Mariposa DR, Palm Desert, CA 92260, CA",This extensively renovate,Ironwood Country Club; 1164 sqft
1177733845,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177733845/1552-Nile-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20260213231243902130000000-o.jpg,"$45,000",Thermal,Vacant Land,For Sale,"1552 Nile DR, Thermal, CA 92274, CA",Discover a rare opportuni,Vista Del Mar
1177733846,2BR Single Family Home,https://bradschmett.com/listing-detail/1177733846/35370-Flute-AVE-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260220014054655504000000-o.jpg,"$540,000",Palm Desert,Single Family Home,For Sale,"35370 Flute AVE, Palm Desert, CA 92211, CA",Experience desert living ,Sun City; 2473 sqft
1177753944,4BR Single Family Home,https://bradschmett.com/listing-detail/1177753944/2341-N-Duane-RD-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1153326579/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY1MjY1MA/jE4Ykg0E3Zpvm6fEQOQoZHOjhOXnvAg00OzPdzBu-nU,"$900,000",Palm Springs,Single Family Home,For Sale,"2341 N Duane RD, Palm Springs, CA 92262, CA",The Best Deal In Town! If,Racquet Club East; 2246 sqft
1177732449,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177732449/255-E-Avenida-Granada-322-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260220203944210985000000-o.jpg,"$459,000",Palm Springs,Condo,For Sale,"255 E Avenida Granada #322, Palm Springs, CA 92264, CA",Turnkey move-in ready wit,Canyon Granada; 1198 sqft
