listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
219143393,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177560252/3864-E-Calle-San-Raphael-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143393/49466908/1771381901/original_JMBdCoAgDADgE7UfQ41uI0ZKZRtu96eHvu6utiPW4wXt4mJgWuatT_FT5oAqA5saBgqJAm_EceXIOXGm3yJwafsCAAD__w.jpg,1000000.00 USD,Palm Springs,Single Family Home,For Sale,3864 E Calle San Raphael,"Welcome to a fully rebuilt contemporary Palm Springs home offering modern luxury, vacation vibes, and exceptional quality. Completed in 2025, this 3-b","Demuth Park, 1800 sqft"
219143389,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177555244/77020-Sandpiper-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143389/557ec86b/1771373780/original_HMABCoAgDADAF7XNaQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNx2CikRGvMHGKm3yJwafsCAAD__w.jpg,1500000.00 USD,Indian Wells,Condo,For Sale,77020 Sandpiper DR,"An exceptional Bergheer residence in the prestigious, guard-gated Sandpiper enclave of Indian Wells Country Club. This impeccably reimagined condomini","Indian Wells Country Club, 2578 sqft"
219143383,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552166/149-Camino-Arroyo-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143383/a1941057/1771370174/original_HMANDoUgCADgEz1Anv3YbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIRPPxGEJKUSe1kiJ__T5CZxa3wAAAP__.jpg,669000.00 USD,Palm Desert,Condo,For Sale,149 Camino Arroyo N,"This great home is undoubtedly THE BEST VIEW and LOCATION in Chaparral Country Club! This stunning 3 bedroom, 3 bath residence offers luxury desert li","Chaparral Country Club, 2051 sqft"
219143385,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552167/236-Paseo-Gregario-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143385/53548ff7/1771370174/original_HMABCoUgDADQE_1NB5v8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkRJJolyyZKZC8mfh9PkpnNbfAAAA__8.jpg,399000.00 USD,Palm Desert,Condo,For Sale,236 Paseo Gregario,"Experience elevated desert living in this beautifully appointed Spanish Walk townhome, perfectly situated in the heart of Palm Desert. Offering two be","Spanish Walk, 1602 sqft"
219143381,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177550543/73721-Club-Circle-DR-413-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143381/9b00322a/1771368374/original_HMABDoUgCADQE31Q_MnqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFyoMgU_zklXmjlHD4_gVPbGwAA__8.jpg,780000.00 USD,Palm Desert,Condo,For Sale,73721 Club Circle DR #413,"Nestled within the historic Shadow Mountain Resort, this beautifully updated desert retreat offers the perfect blend of relaxed luxury and vibrant lif","Shadow Mountain Resort, 1831 sqft"
219143378,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177548595/49853-Crescent-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143378/ab6912ee/1771366576/original_HMABDoUgCADQE31A9tXqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOOSwcI4p0kr0p89P4NT2BgAA__8.jpg,1469000.00 USD,Palm Desert,Single Family Home,For Sale,49853 Crescent,"Experience refined desert living in the prestigious Montage community of Palm Desert. This upgraded 5-bedroom, 5.5-bath residence spans 3,251 square f","Montage Palm Desert, 3251 sqft"
219143376,4BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177547584/75476-Augusta-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143376/a88f83be/1771365670/original_HMANCoUgDADgE739PSvqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMwovwxIkorfIX-vwUTqtvAAAA__8.jpg,1249999.00 USD,Indian Wells,Condo,For Sale,75476 Augusta DR,"Rare Opportunity! One of the best floor plans in Desert Horizons (3 bedrooms + a Casita) with one of the best views: Fairways, Club House, Mountains, ","Desert Horizons Country Club, 2773 sqft"
219143374,3BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1177544785/1342-Carpenteria-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143374/c67d59b7/1771363871/original_HMCJCYUwDADQiX4uvvXYplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJJEwrMwL8Jp5enP9PkpnFbfAAAA__8.jpg,260000.00 USD,Thermal,Single Family Home,For Sale,1342 Carpenteria AVE,"Home in Salton City, 3 bedroom 2 bath with large yard. A playground is setup ready for the young ones. 2 car garage. Trees on property are on irrigati","Vista Del Mar, 1050 sqft"
219143373,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177543742/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143373/3b79cb6a/1771362969/original_HMVtCoAgDADQE7UvoajbiJFS2Ybb_Yl6f16LMN8Qy_6ANQ11cMvjsjvHoaND0Y7VHIVkJuHlOzGviVjoNymcVt8AAAD__w.jpg,799000.00 USD,Palm Desert,Condo,For Sale,201 Las Lomas,"Overlooking the award-winning Ted Robinson designed golf course, this elevated, south-facing 2-bedroom, 2-bath home with a den offers sweeping golf an","Monterey Country Club, 1656 sqft"
219143369,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177539209/42821-Turqueries-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143369/9c42f07b/1771359374/original_HMABCoUgDADQE_1tTv6EbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOBUmEpZccuI_fX4Kp_U3AAD__w.jpg,460000.00 USD,Palm Desert,Condo,For Sale,42821 Turqueries AVE,"*****A RARE OPPORTUNITY***** If you know The Oasis, you know this is one of those opportunities that rarely comes up. This is the largest detached con","Oasis Country Club, 1787 sqft"
